npi,first_name,last_name,specialty,practice_state,practice_city,practice_zip,tax_id,practice_type,enrollment_date,is_active
1043321819,Robert,Johnson,Oncology,FL,Miami,38657,39-9478454,facility,2018-04-19,True
1386379402,Margaret,Perez,Emergency Medicine,NC,Raleigh,30379,37-6647119,solo,2019-01-15,True
1155940781,Matthew,Garcia,Gastroenterology,OH,Cincinnati,48427,90-7067228,facility,2020-02-27,True
1034131647,Nancy,Hernandez,General Surgery,FL,Tampa,56566,36-5479144,solo,2019-12-02,True
1327648350,Robert,Lee,Orthopedics,NC,Raleigh,45093,18-4539704,facility,2021-07-12,True
1767242388,Emily,Ramirez,Dermatology,NY,Rochester,57447,38-3320821,facility,2023-07-15,True
1012269166,Sandra,King,Radiology,FL,Tampa,82512,11-2921859,facility,2020-12-28,True
1146270482,Michael,Martin,Psychiatry,IL,Naperville,76540,87-4337174,solo,2022-03-12,True
1880957015,Karen,Thomas,Gastroenterology,CA,Los Angeles,41571,82-2321324,solo,2023-06-14,True
1822782489,Susan,Wright,Oncology,FL,Orlando,50857,61-7264956,group,2023-10-21,True
1133150983,Joseph,Smith,Radiology,GA,Atlanta,92719,17-4841005,solo,2018-05-09,True
1183473829,Donald,Thomas,Radiology,IL,Springfield,63354,34-2582524,solo,2022-11-01,True
1667010651,Richard,Gonzalez,Orthopedics,IL,Naperville,68800,27-8077999,solo,2021-02-14,True
1317810801,Jessica,Hernandez,Gastroenterology,GA,Savannah,73653,71-4586084,group,2018-08-29,True
1606474687,Richard,Jackson,Cardiology,CA,San Francisco,17665,84-2022698,group,2018-08-23,True
1978820812,Joshua,Jones,Internal Medicine,TX,Dallas,62923,25-5130808,facility,2018-06-12,True
1169985435,Thomas,Sanchez,Orthopedics,MI,Detroit,98039,92-6033115,group,2021-07-19,True
1079911838,David,Thompson,Dermatology,FL,Miami,42018,57-5781295,solo,2022-11-30,True
1498084124,Michael,Scott,Internal Medicine,NC,Charlotte,45697,46-4533779,group,2020-04-13,True
1874016400,David,Taylor,Neurology,PA,Philadelphia,67912,80-8175395,facility,2018-02-09,True
1128059826,Robert,Martin,Cardiology,FL,Tampa,15229,55-4524499,solo,2019-02-26,True
1869232260,Lisa,Clark,Cardiology,IL,Naperville,42527,44-3670896,solo,2022-04-16,True
1733754330,Richard,Sanchez,General Surgery,TX,Austin,46517,18-5682940,group,2023-09-18,True
1850142940,Joshua,Ramirez,Internal Medicine,OH,Cleveland,51114,65-9580255,solo,2022-04-27,True
1340608835,John,Perez,Oncology,MI,Ann Arbor,51145,94-3090865,group,2023-09-09,True
1656482366,Barbara,Flores,General Surgery,PA,Harrisburg,49446,61-1006810,group,2021-03-21,True
1699577738,William,Garcia,Pediatrics,NY,Albany,77561,94-6623525,solo,2020-08-20,True
1332003791,Anthony,Torres,Pediatrics,PA,Philadelphia,60328,73-7705062,solo,2019-08-28,True
1163287083,Linda,Robinson,Gastroenterology,TX,Dallas,70901,95-9910914,facility,2021-07-23,True
1986872774,Jessica,Moore,Urology,GA,Augusta,73517,90-5013879,group,2022-12-07,True
1434558122,Matthew,Martinez,Orthopedics,FL,Orlando,18418,63-7838382,group,2024-02-01,True
